Symbol,Security,GICS Sector,Headquarters Location,Market Cap / B,Revenue (TTM) / B,Profit Margin / %,Earnings per Share (TTM) / $,Price to Earning ratio (TTM),Price to Earnings Growth ratio (5yr expected)
GOOG,Alphabet Inc. (Class C),Communication Services,"Mountain View, California",1.66T,297.13B,22.46%,5.23,25.54,1.26
MO,Altria,Consumer Staples,"Richmond, Virginia",75.34B,20.56B,42.61%,4.90,8.69,6.31
AMZN,Amazon,Consumer Discretionary,"Seattle, Washington",1.52T,554.03B,3.62%,1.91,76.97,2.60
AMCR,Amcor,Materials,"Warmley, Bristol, United Kingdom",13.82B,14.42B,6.71%,0.65,14.60,4.03
AMD,AMD,Information Technology,"Santa Clara, California",196.06B,22.11B,0.94%,0.11,1.10k,1.70
AEE,Ameren,Utilities,"St. Louis, Missouri",20.76B,7.64B,15.15%,4.41,17.91,2.32
AAL,American Airlines Group,Industrials,"Fort Worth, Texas",8.51B,52.91B,3.04%,2.39,5.45,0.04
AEP,American Electric Power,Utilities,"Columbus, Ohio",42.34B,19.29B,11.70%,4.36,18.47,2.36
AXP,American Express,Financials,"New York City, New York",126.63B,54.38B,14.73%,10.67,16.28,1.08
AIG,American International Group,Financials,"New York City, New York",46.31B,50.15B,8.28%,5.76,11.45,
AMT,American Tower,Real Estate,"Boston, Massachusetts",98.11B,11.06B,6.46%,1.49,140.31,2.58
AWK,American Water Works,Utilities,"Camden, New Jersey",25.94B,4.13B,22.26%,4.84,27.53,3.41
AMP,Ameriprise Financial,Financials,"Minneapolis, Minnesota",36.06B,15.66B,14.29%,20.74,17.18,1.31
AME,Ametek,Industrials,"Berwyn, Pennsylvania",36.25B,6.49B,19.68%,5.51,28.45,2.36
AMGN,Amgen,Health Care,"Thousand Oaks, California",145.83B,26.83B,28.20%,14.06,19.38,2.22
APH,Amphenol,Information Technology,"Wallingford, Connecticut",55.21B,12.47B,15.41%,3.10,29.77,5.68
ADI,Analog Devices,Information Technology,"Wilmington, Massachusetts",90.86B,12.31B,26.94%,6.55,27.95,2.75
ANSS,Ansys,Information Technology,"Canonsburg, Pennsylvania",25.67B,2.16B,22.40%,5.53,53.43,3.52
AON,Aon,Financials,"London, UK",65.42B,13.13B,20.74%,13.17,24.81,1.82
APA,APA Corporation,Energy,"Houston, Texas",11.10B,8.44B,18.07%,5.01,7.22,
AAPL,Apple Inc.,Information Technology,"Cupertino, California",2.97T,383.29B,25.31%,6.14,31.20,2.25
AMAT,Applied Materials,Information Technology,"Santa Clara, California",126.81B,26.52B,25.85%,8.11,18.69,1.79
APTV,Aptiv,Consumer Discretionary,"Dublin, Ireland",23.76B,19.77B,11.54%,8.03,10.46,0.69
ACGL,Arch Capital Group,Financials,"Hamilton, Bermuda",30.84B,12.73B,23.32%,7.75,10.66,
ANET,Arista Networks,Information Technology,"Santa Clara, California",67.40B,5.6B,33.97%,6.00,36.05,1.63
AJG,Arthur J. Gallagher & Co.,Financials,"Rolling Meadows, Illinois",53.55B,9.21B,12.34%,5.21,47.69,
AIZ,Assurant,Financials,"Atlanta, Georgia",8.85B,10.8B,4.89%,9.81,17.14,
T,AT&T,Communication Services,"Dallas, Texas",119.83B,121.75B,-9.28%,-1.51,,10.81
ATO,Atmos Energy,Utilities,"Dallas, Texas",16.91B,4.28B,20.72%,6.10,18.66,2.41
ADSK,Autodesk,Information Technology,"San Francisco, California",48.08B,5.35B,17.15%,4.25,53.05,1.41
AZO,AutoZone,Consumer Discretionary,"Memphis, Tennessee",46.58B,17.46B,14.48%,132.35,19.96,1.31
AVB,AvalonBay Communities,Real Estate,"Arlington, Virginia",25.27B,2.71B,34.21%,6.58,27.04,2.70
AVY,Avery Dennison,Materials,"Mentor, Ohio",15.72B,8.28B,5.83%,5.93,32.86,3.60
AXON,Axon Enterprise,Industrials,"Scottsdale, Arizona",17.35B,1.47B,9.96%,1.97,118.11,
BKR,Baker Hughes,Energy,"Houston, Texas",34.01B,24.58B,6.86%,1.67,20.24,
BALL,Ball Corporation,Materials,"Broomfield, Colorado",17.76B,14.17B,4.29%,1.92,29.34,2.03
BAC,Bank of America,Financials,"Charlotte, North Carolina",245.01B,96.77B,31.52%,3.57,8.67,7.17
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,"Columbus, Ohio",7.71B,7.41B,9.90%,3.15,10.76,1.14
BAX,Baxter International,Health Care,"Deerfield, Illinois",18.54B,15.28B,16.96%,0.46,79.46,
BDX,Becton Dickinson,Health Care,"Franklin Lakes, New Jersey",69.19B,19.37B,7.66%,5.10,46.72,1.28
WRB,Berkley,Financials,"Greenwich, Connecticut",18.89B,11.94B,11.45%,4.96,14.77,2.30
BRK.B,Berkshire Hathaway,Financials,"Omaha, Nebraska",777.31B,349.25B,21.95%,35.10,10.17,
BBY,Best Buy,Consumer Discretionary,"Richfield, Minnesota",15.98B,43.54B,2.93%,5.79,12.68,1.64
BIO,Bio-Rad,Health Care,"Hercules, California",8.95B,2.72B,-5.86%,-6.02,,1.07
TECH,Bio-Techne,Health Care,"Minneapolis, Minnesota",10.21B,1.14B,21.57%,1.52,42.48,
BIIB,Biogen,Health Care,"Cambridge, Massachusetts",34.00B,9.99B,14.63%,10.07,23.33,6.24
BLK,BlackRock,Financials,"New York City, New York",112.52B,17.56B,30.66%,23.30,32.46,4.36
BX,Blackstone,Financials,"New York City, New York",85.70B,8.24B,21.80%,2.39,47.82,3.54
BK,BNY Mellon,Financials,"New York City, New York",37.46B,17.05B,21.25%,4.27,11.41,0.53
BA,Boeing,Industrials,"Arlington, Virginia",141.49B,75.76B,-3.74%,-4.70,,6.53
BKNG,Booking Holdings,Consumer Discretionary,"Norwalk, Connecticut",110.19B,20.63B,25.70%,141.48,22.34,0.68
BWA,BorgWarner,Consumer Discretionary,"Auburn Hills, Michigan",7.98B,17.16B,4.23%,4.10,8.28,1.46
BXP,Boston Properties,Real Estate,"Boston, Massachusetts",9.93B,2.96B,6.48%,1.23,51.45,4.12
BSX,Boston Scientific,Health Care,"Marlborough, Massachusetts",82.24B,13.76B,8.93%,0.82,68.46,1.75
BMY,Bristol Myers Squibb,Health Care,"New York City, New York",101.94B,44.94B,18.44%,3.94,12.72,0.59
AVGO,Broadcom Inc.,Information Technology,"San Jose, California",485.03B,35.45B,39.25%,32.46,28.62,1.49
BR,Broadridge Financial Solutions,Industrials,"Lake Success, New York",22.99B,6.21B,10.81%,5.65,34.65,2.05
BRO,Brown & Brown,Financials,"Daytona Beach, Florida",21.10B,4.09B,18.25%,2.63,28.19,
BF.B,Brown–Forman,Consumer Staples,"Louisville, Kentucky",29.01B,4.26B,17.96%,1.59,37.70,2.64
BG,Bunge Global SA,Consumer Staples,"Chesterfield, Missouri",15.87B,61.26B,3.20%,12.92,8.45,1.71
CHRW,C.H. Robinson,Industrials,"Eden Prairie, Minnesota",9.71B,18.44B,2.12%,3.36,24.78,
CDNS,Cadence Design Systems,Information Technology,"San Jose, California",73.55B,3.92B,24.42%,3.51,77.02,2.64
CZR,Caesars Entertainment,Consumer Discretionary,"Reno, Nevada",10.08B,11.52B,6.16%,3.28,14.25,
CPT,Camden Property Trust,Real Estate,"Houston, Texas",9.89B,1.53B,14.77%,2.04,45.40,
CPB,Campbell Soup Company,Consumer Staples,"Camden, New Jersey",12.08B,9.36B,9.17%,2.85,14.25,2.31
COF,Capital One,Financials,"Tysons Corner, Virginia",43.39B,26.34B,20.55%,13.35,8.53,6.29
CAH,Cardinal Health,Health Care,"Dublin, Ohio",26.41B,210.17B,0.07%,0.61,175.67,2.26
KMX,CarMax,Consumer Discretionary,"Richmond, Virginia",10.69B,28.54B,1.59%,2.86,23.56,0.78
CCL,Carnival,Consumer Discretionary,"Miami, Florida",20.59B,20.04B,-8.10%,-1.29,5.99,
CARR,Carrier Global,Industrials,"Palm Beach Gardens, Florida",44.65B,22.1B,5.43%,1.41,37.74,1.85
CTLT,Catalent,Health Care,"Somerset, New Jersey",7.24B,4.24B,-22.36%,-1.29,,2.63
CAT,Caterpillar Inc.,Industrials,"Irving, Texas",130.71B,66.59B,13.69%,17.64,14.56,1.53
CBOE,Cboe Global Markets,Financials,"Chicago, Illinois",19.03B,3.81B,18.61%,6.63,27.15,
CBRE,CBRE Group,Real Estate,"Dallas, Texas",24.81B,31.19B,1.89%,1.90,42.85,2.08
CDW,CDW,Information Technology,"Lincolnshire, Illinois",28.47B,21.8B,5.03%,8.01,26.53,
CE,Celanese,Materials,"Irving, Texas",15.35B,10.72B,18.93%,18.59,7.59,14.71
COR,Cencora,Health Care,"Conshohocken, Pennsylvania",40.70B,262.17B,0.67%,8.53,23.93,3.19
CNC,Centene Corporation,Health Care,"St. Louis, Missouri",40.00B,139.36B,1.75%,4.51,16.60,0.47
CNP,CenterPoint Energy,Utilities,"Houston, Texas",18.17B,9.22B,9.31%,1.26,22.85,2.13
CDAY,Ceridian,Industrials,"Minneapolis, Minnesota",10.97B,1.45B,0.28%,0.03,2.34k,5.36
CF,CF Industries,Materials,"Deerfield, Illinois",14.58B,7.67B,27.53%,10.76,7.09,
CRL,Charles River Laboratories,Health Care,"Wilmington, Massachusetts",10.35B,4.22B,11.27%,9.24,21.85,1.66
SCHW,Charles Schwab Corporation,Financials,"Westlake, Texas",115.11B,19.92B,30.07%,3.00,21.05,1.33
CHTR,Charter Communications,Communication Services,"Stamford, Connecticut",59.44B,54.57B,8.60%,30.62,13.12,0.35
CVX,Chevron Corporation,Energy,"San Ramon, California",273.36B,202.7B,12.56%,13.47,10.75,
CMG,Chipotle Mexican Grill,Consumer Discretionary,"Newport Beach, California",61.31B,9.54B,12.27%,42.22,53.00,1.71
CB,Chubb Limited,Financials,"Zurich, Switzerland",93.29B,48.26B,14.73%,17.08,13.39,0.68
CHD,Church & Dwight,Consumer Staples,"Ewing, New Jersey",23.50B,5.78B,7.57%,1.76,54.19,1.96
CI,Cigna,Health Care,"Bloomfield, Connecticut",78.72B,189.86B,2.79%,17.73,15.17,0.89
CINF,Cincinnati Financial,Financials,"Fairfield, Ohio",16.10B,9.77B,17.14%,10.53,9.75,
CTAS,Cintas,Industrials,"Mason, Ohio",56.85B,8.99B,15.36%,13.28,41.97,3.76
CSCO,Cisco,Information Technology,"San Jose, California",196.96B,58.03B,23.40%,3.31,14.64,2.97
C,Citigroup,Financials,"New York City, New York",90.39B,72.55B,18.72%,6.30,7.50,
CFG,Citizens Financial Group,Financials,"Providence, Rhode Island",13.30B,7.76B,26.71%,4.04,7.06,
CLX,Clorox,Consumer Staples,"Oakland, California",17.84B,7.03B,1.22%,0.69,208.46,2.31
CME,CME Group,Financials,"Chicago, Illinois",79.04B,5.34B,57.13%,8.39,26.20,4.80
CMS,CMS Energy,Utilities,"Jackson, Michigan",17.04B,7.79B,9.61%,2.54,22.99,2.37
KO,Coca-Cola Company (The),Consumer Staples,"Atlanta, Georgia",253.52B,45.03B,23.92%,2.47,23.74,2.76
CTSH,Cognizant,Information Technology,"Teaneck, New Jersey",35.51B,19.43B,10.75%,4.10,17.27,1.42
CL,Colgate-Palmolive,Consumer Staples,"New York City, New York",64.80B,19.14B,8.29%,1.91,41.20,1.45
CMCSA,Comcast,Communication Services,"Philadelphia, Pennsylvania",169.86B,120.87B,12.53%,3.59,11.75,0.36
CMA,Comerica,Financials,"Dallas, Texas",6.36B,3.72B,32.20%,8.83,5.46,
CAG,Conagra Brands,Consumer Staples,"Chicago, Illinois",13.56B,12.28B,8.80%,2.25,12.60,0.62
COP,ConocoPhillips,Energy,"Houston, Texas",136.83B,61.84B,18.11%,9.18,12.55,0.72
ED,Consolidated Edison,Utilities,"New York City, New York",31.65B,15.25B,15.57%,6.77,13.54,2.68
STZ,Constellation Brands,Consumer Staples,"Victor, New York",44.44B,9.79B,15.50%,8.52,28.43,1.93
CEG,Constellation Energy,Utilities,"Baltimore, Maryland",38.28B,26.45B,6.40%,5.21,23.01,
COO,CooperCompanies,Health Care,"San Ramon, California",16.89B,3.51B,7.83%,5.53,61.68,2.32
CPRT,Copart,Industrials,"Dallas, Texas",48.13B,4B,33.14%,1.37,36.58,3.22
GLW,Corning Inc.,Information Technology,"Corning, New York",24.61B,13B,4.50%,0.68,42.41,1.27
CTVA,Corteva,Materials,"Indianapolis, Indiana",32.56B,17.34B,5.38%,1.57,29.43,0.97
CSGP,CoStar Group,Real Estate,"Washington, D.C.",34.83B,2.39B,16.86%,0.99,86.14,3.35
COST,Costco,Consumer Staples,"Issaquah, Washington",263.97B,242.29B,2.60%,14.13,42.11,4.46
CTRA,Coterra,Energy,"Houston, Texas",19.66B,6.39B,35.05%,2.89,9.04,
CCI,Crown Castle,Real Estate,"Houston, Texas",51.42B,7.07B,21.96%,3.58,33.12,3.91
CSX,CSX,Industrials,"Jacksonville, Florida",66.02B,14.71B,26.16%,1.89,17.68,2.88
CMI,Cummins,Industrials,"Columbus, Indiana",32.08B,33.29B,8.40%,19.62,11.53,1.59
CVS,CVS Health,Health Care,"Woonsocket, Rhode Island",88.13B,346.6B,2.44%,6.53,10.49,0.31
DHI,D.R. Horton,Consumer Discretionary,"Arlington, Texas",43.60B,35.46B,13.38%,13.82,9.47,0.57
DHR,Danaher Corporation,Health Care,"Washington, D.C.",165.14B,29.57B,20.01%,7.93,28.18,10.22
DRI,Darden Restaurants,Consumer Discretionary,"Orlando, Florida",19.24B,10.77B,9.13%,8.04,19.89,2.04
DVA,DaVita Inc.,Health Care,"Denver, Colorado",9.53B,11.91B,5.11%,6.44,16.20,0.43
DE,John Deere,Industrials,"Moline, Illinois",106.22B,61.25B,16.60%,34.63,10.65,1.85
DAL,Delta Air Lines,Industrials,"Atlanta, Georgia",24.48B,57.26B,5.94%,5.30,7.18,0.20
XRAY,Dentsply Sirona,Health Care,"Charlotte, North Carolina",6.90B,3.94B,-5.44%,-1.01,126.19,2.03
DVN,Devon Energy,Energy,"Oklahoma City, Oklahoma",28.94B,14.93B,25.42%,5.87,7.70,0.40
DXCM,Dexcom,Health Care,"San Diego, California",44.51B,3.4B,11.08%,0.91,128.15,2.39
FANG,Diamondback Energy,Energy,"Midland, Texas",27.61B,7.74B,41.19%,17.63,8.75,
DLR,Digital Realty,Real Estate,"Austin, Texas",41.98B,5.31B,17.40%,2.88,47.96,3.43
DFS,Discover Financial,Financials,"Riverwoods, Illinois",23.91B,10.44B,34.44%,13.50,7.08,13.47
DIS,Disney,Communication Services,"Burbank, California",169.45B,88.9B,2.65%,1.29,71.77,1.11
DG,Dollar General,Consumer Staples,"Goodlettsville, Tennessee",29.56B,38.81B,5.59%,9.77,13.80,6.48
DLTR,Dollar Tree,Consumer Staples,"Chesapeake, Virginia",27.48B,29.68B,3.92%,5.27,23.94,2.19
D,Dominion Energy,Utilities,"Richmond, Virginia",39.05B,17.9B,9.59%,3.01,15.50,
DPZ,Domino's,Consumer Discretionary,"Ann Arbor, Michigan",13.85B,4.47B,11.64%,14.62,27.19,2.30
DOV,Dover Corporation,Industrials,"Downers Grove, Illinois",20.03B,8.47B,12.09%,7.28,19.67,0.99
DOW,Dow Inc.,Materials,"Midland, Michigan",36.68B,45.86B,2.85%,1.84,28.42,4.66
DTE,DTE Energy,Utilities,"Detroit, Michigan",22.31B,13.83B,8.99%,6.05,17.88,1.97
DUK,Duke Energy,Utilities,"Charlotte, North Carolina",71.40B,28.75B,4.17%,4.73,19.59,2.55
DD,DuPont,Materials,"Wilmington, Delaware",31.14B,12.27B,38.06%,1.97,36.76,
EMN,Eastman Chemical Company,Materials,"Kingsport, Tennessee",10.13B,9.38B,6.24%,4.98,17.16,1.47
ETN,Eaton Corporation,Industrials,"Dublin, Ireland",92.02B,22.61B,13.24%,7.47,30.85,2.24
EBAY,eBay,Consumer Discretionary,"San Jose, California",21.66B,10.06B,26.99%,4.98,8.38,
ECL,Ecolab,Materials,"Saint Paul, Minnesota",54.86B,15.05B,8.18%,4.31,44.64,2.13
EIX,Edison International,Utilities,"Rosemead, California",25.88B,16.65B,7.41%,3.21,21.02,2.16
EW,Edwards Lifesciences,Health Care,"Irvine, California",41.46B,5.82B,24.59%,2.34,29.21,4.09
EA,Electronic Arts,Communication Services,"Redwood City, California",37.04B,7.59B,13.08%,3.64,37.94,0.96
ELV,Elevance Health,Health Care,"Indianapolis, Indiana",113.51B,168.63B,3.63%,25.70,18.80,1.01
LLY,Eli Lilly and Company,Health Care,"Indianapolis, Indiana",554.43B,32.07B,15.55%,5.55,105.80,1.43
EMR,Emerson Electric,Industrials,"Ferguson, Missouri",51.38B,15.16B,87.17%,3.72,24.23,
ENPH,Enphase,Information Technology,"Fremont, California",14.55B,2.71B,21.08%,3.99,26.70,4.46
ETR,Entergy,Utilities,"New Orleans, Louisiana",21.58B,12.7B,11.62%,6.94,14.70,1.67
EOG,EOG Resources,Energy,"Houston, Texas",72.08B,23.73B,33.22%,13.48,9.17,44.46
EPAM,EPAM Systems,Information Technology,"Newtown, Pennsylvania",14.94B,4.76B,9.96%,8.03,32.28,
EQT,EQT,Energy,"Pittsburgh, Pennsylvania",16.55B,6.18B,47.67%,7.30,5.51,0.37
EFX,Equifax,Industrials,"Atlanta, Georgia",27.37B,5.14B,10.15%,4.22,52.64,1.78
EQIX,Equinix,Real Estate,"Redwood City, California",77.40B,7.49B,11.62%,9.32,88.74,3.69
EQR,Equity Residential,Real Estate,"Chicago, Illinois",22.23B,2.85B,23.99%,1.74,33.70,2.76
ESS,Essex Property Trust,Real Estate,"San Mateo, California",14.16B,1.7B,30.95%,8.14,27.07,2.80
EL,Estée Lauder Companies (The),Consumer Staples,"New York City, New York",47.21B,15.5B,3.54%,1.53,86.24,6.01
ETSY,Etsy,Consumer Discretionary,"New York City, New York",9.82B,2.71B,12.30%,2.47,33.21,7.51
EG,Everest Re,Financials,"Hamilton, Bermuda",17.69B,14.15B,15.61%,54.09,7.53,
EVRG,Evergy,Utilities,"Kansas City, Missouri",11.89B,5.6B,12.16%,2.96,17.48,2.55
ES,Eversource,Utilities,"Hartford, Connecticut",21.23B,12.25B,9.52%,3.34,18.20,2.06
EXC,Exelon,Utilities,"Chicago, Illinois",38.81B,21.03B,10.19%,2.15,18.13,2.31
EXPE,Expedia Group,Consumer Discretionary,"Seattle, Washington",19.34B,12.57B,6.70%,5.46,25.51,0.27
EXPD,Expeditors International,Industrials,"Seattle, Washington",17.46B,10.46B,7.77%,5.34,22.49,
EXR,Extra Space Storage,Real Estate,"Salt Lake City, Utah",28.39B,2.32B,34.13%,5.29,25.35,14.52
XOM,ExxonMobil,Energy,"Irving, Texas",411.63B,350.39B,11.74%,10.07,10.23,1.69
FFIV,"F5, Inc.",Information Technology,"Seattle, Washington",10.31B,2.81B,14.04%,6.54,26.35,2.06
FDS,FactSet,Financials,"Norwalk, Connecticut",17.29B,2.09B,22.45%,12.06,37.80,2.39
FICO,Fair Isaac,Information Technology,"Bozeman, Montana",27.87B,1.51B,28.37%,16.92,66.61,2.41
FAST,Fastenal,Industrials,"Winona, Minnesota",34.76B,7.28B,15.57%,1.98,30.72,3.31
FRT,Federal Realty,Real Estate,"Rockville, Maryland",7.99B,1.12B,25.67%,3.44,28.46,7.04
FDX,FedEx,Industrials,"Memphis, Tennessee",66.48B,88.59B,4.71%,16.37,16.14,1.10
FITB,Fifth Third Bank,Financials,"Cincinnati, Ohio",20.83B,8.23B,31.05%,3.51,8.71,
FSLR,First Solar,Information Technology,"Tempe, Arizona",17.13B,3.16B,14.99%,4.42,36.27,
FE,FirstEnergy,Utilities,"Akron, Ohio",21.44B,12.71B,4.12%,0.95,39.33,2.44
FIS,FIS,Financials,"Jacksonville, Florida",35.49B,14.65B,-165.73%,-27.76,,1.26
FI,Fiserv,Financials,"Brookfield, Wisconsin",78.39B,18.81B,15.85%,4.77,27.38,1.27
FLT,Fleetcor,Financials,"Atlanta, Georgia",18.17B,3.7B,25.68%,12.76,19.72,1.18
FMC,FMC Corporation,Materials,"Philadelphia, Pennsylvania",6.96B,4.96B,10.01%,4.70,11.86,
F,Ford Motor Company,Consumer Discretionary,"Dearborn, Michigan",42.35B,174.23B,3.54%,1.53,6.92,0.61
FTNT,Fortinet,Information Technology,"Sunnyvale, California",40.31B,5.17B,22.25%,1.44,36.45,1.90
FTV,Fortive,Industrials,"Everett, Washington",24.35B,6.01B,13.77%,2.33,29.74,1.77
FOXA,Fox Corporation (Class A),Communication Services,"New York City, New York",14.12B,14.93B,6.97%,2.05,14.73,16.88
FOX,Fox Corporation (Class B),Communication Services,"New York City, New York",14.12B,14.93B,6.97%,2.05,13.78,15.80
BEN,Franklin Templeton,Financials,"San Mateo, California",12.68B,7.85B,11.25%,1.72,14.90,
FCX,Freeport-McMoRan,Materials,"Phoenix, Arizona",56.27B,22.71B,9.50%,1.50,26.16,
GRMN,Garmin,Consumer Discretionary,"Schaffhausen, Switzerland",23.66B,5.05B,20.60%,5.42,22.81,1.98
IT,Gartner,Information Technology,"Stamford, Connecticut",34.39B,5.83B,15.97%,11.65,37.93,
GEHC,GE HealthCare,Health Care,"Chicago, Illinois",31.60B,19.28B,8.91%,3.37,20.60,16.14
GEN,Gen Digital,Information Technology,"Tempe, Arizona",14.31B,3.78B,37.54%,2.23,10.02,0.77
GNRC,Generac,Industrials,"Waukesha, Wisconsin",7.51B,4.01B,4.72%,2.53,48.34,1.64
GD,General Dynamics,Industrials,"Falls Church, Virginia",68.14B,41.46B,7.96%,11.96,20.86,1.71
GE,General Electric,Industrials,"Boston, Massachusetts",133.33B,83.81B,11.90%,9.60,12.75,1.57
GIS,General Mills,Consumer Staples,"Golden Valley, Minnesota",37.28B,20.28B,12.07%,4.10,15.64,2.26
GM,General Motors,Consumer Discretionary,"Detroit, Michigan",44.32B,171.97B,5.83%,7.12,4.54,0.66
GPC,Genuine Parts Company,Consumer Discretionary,"Atlanta, Georgia",18.88B,23.03B,5.43%,8.86,15.20,1.39
GILD,Gilead Sciences,Health Care,"Foster City, California",96.76B,27.39B,21.45%,4.67,16.63,0.53
GL,Globe Life,Financials,"McKinney, Texas",11.61B,5.36B,14.63%,8.09,15.25,
GPN,Global Payments,Financials,"Atlanta, Georgia",31.19B,9.47B,9.23%,3.28,36.52,0.60
GS,Goldman Sachs,Financials,"New York City, New York",113.63B,44.11B,17.76%,20.73,16.80,2.72
HAL,Halliburton,Energy,"Houston, Texas",33.75B,22.86B,11.52%,2.91,12.96,1.07
HIG,Hartford (The),Financials,"Hartford, Connecticut",23.41B,24.17B,9.60%,7.27,10.70,
HAS,Hasbro,Consumer Discretionary,"Pawtucket, Rhode Island",6.72B,5.39B,-10.33%,-4.02,35.61,1.04
HCA,HCA Healthcare,Health Care,"Nashville, Tennessee",67.55B,63.16B,9.05%,20.24,12.46,1.31
PEAK,Healthpeak,Real Estate,"Long Beach, California",9.96B,2.15B,11.23%,0.44,41.36,
HSIC,Henry Schein,Health Care,"Melville, New York",9.04B,12.69B,3.51%,3.38,20.57,1.59
HSY,Hershey's,Consumer Staples,"Hershey, Pennsylvania",39.06B,11.16B,17.11%,9.28,20.58,3.04
HES,Hess Corporation,Energy,"New York City, New York",43.33B,10.22B,14.34%,4.75,29.64,0.29
HPE,Hewlett Packard Enterprise,Information Technology,"Houston, Texas",21.67B,29.13B,6.95%,1.54,10.97,1.24
HLT,Hilton Worldwide,Consumer Discretionary,"Tysons Corner, Virginia",43.81B,4.33B,30.52%,4.95,34.51,1.21
HOLX,Hologic,Health Care,"Marlborough, Massachusetts",17.08B,4.03B,11.31%,1.83,38.88,
HD,Home Depot (The),Consumer Discretionary,"Atlanta, Georgia",318.11B,153.71B,10.22%,15.60,20.49,1.96
HON,Honeywell,Industrials,"Charlotte, North Carolina",130.39B,36.41B,14.87%,8.07,24.51,2.02
HRL,Hormel Foods,Consumer Staples,"Austin, Minnesota",17.12B,12.11B,6.55%,1.45,21.60,4.60
HST,Host Hotels & Resorts,Real Estate,"Bethesda, Maryland",12.50B,5.26B,14.36%,1.05,16.88,1.22
HWM,Howmet Aerospace,Industrials,"Pittsburgh, Pennsylvania",21.78B,6.42B,9.97%,1.54,34.35,0.80
HPQ,HP Inc.,Information Technology,"Palo Alto, California",29.15B,53.72B,6.07%,3.26,9.05,3.18
HUBB,Hubbell Incorporated,Industrials,"Shelton, Connecticut",16.27B,5.25B,13.22%,13.17,23.06,1.97
HUM,Humana,Health Care,"Louisville, Kentucky",60.97B,102.35B,2.95%,24.17,20.48,1.06
HBAN,Huntington Bancshares,Financials,"Columbus, Ohio; Detroit, Michigan",17.00B,7.22B,32.59%,1.51,7.77,2.79
HII,Huntington Ingalls Industries,Industrials,"Newport News, Virginia",9.48B,11.09B,4.78%,13.25,18.02,1.10
IBM,IBM,Information Technology,"Armonk, New York",146.60B,61.17B,11.32%,7.75,20.72,0.43
IEX,IDEX Corporation,Industrials,"Lake Forest, Illinois",15.36B,3.3B,18.74%,8.12,24.97,2.18
IDXX,Idexx Laboratories,Health Care,"Westbrook, Maine",40.08B,3.59B,22.93%,9.80,49.19,4.76
ITW,Illinois Tool Works,Industrials,"Glenview, Illinois",73.79B,16.09B,19.55%,10.30,23.81,2.70
ILMN,Illumina,Health Care,"San Diego, California",17.43B,4.46B,-25.20%,-7.10,,
