Symbol,Security,GICS Sector,Headquarters Location,Market Cap / B,Revenue (TTM) / B,Profit Margin / %,Earnings per Share (TTM) / $,Price to Earning ratio (TTM),Price to Earnings Growth ratio (5yr expected)
AVGO,Broadcom Inc.,Information Technology,"San Jose, California",429.89B,35.45B,39.25%,32.94,27.90,1.47
BR,Broadridge Financial Solutions,Industrials,"Lake Success, New York",22.59B,6.21B,10.81%,5.65,34.04,2.02
BRO,Brown & Brown,Financials,"Daytona Beach, Florida",21.00B,4.09B,18.25%,2.63,28.05,
BF.B,Brown–Forman,Consumer Staples,"Louisville, Kentucky",26.44B,4.27B,18.26%,1.62,33.65,2.40
BG,Bunge Global SA,Consumer Staples,"Chesterfield, Missouri",15.12B,61.26B,3.20%,12.92,8.06,1.71
CHRW,C.H. Robinson,Industrials,"Eden Prairie, Minnesota",10.04B,18.44B,2.12%,3.36,25.61,
CDNS,Cadence Design Systems,Information Technology,"San Jose, California",70.59B,3.92B,24.42%,3.50,73.92,2.54
CZR,Caesars Entertainment,Consumer Discretionary,"Reno, Nevada",9.26B,11.52B,6.16%,3.28,13.09,
CPT,Camden Property Trust,Real Estate,"Houston, Texas",9.97B,1.53B,14.77%,2.04,45.78,
CPB,Campbell Soup Company,Consumer Staples,"Camden, New Jersey",12.95B,9.3B,8.55%,2.64,16.45,1.67
COF,Capital One,Financials,"Tysons Corner, Virginia",43.94B,26.34B,20.55%,13.35,8.64,6.37
CAH,Cardinal Health,Health Care,"Dublin, Ohio",26.22B,210.17B,0.07%,0.61,174.39,2.24
KMX,CarMax,Consumer Discretionary,"Richmond, Virginia",10.61B,28.54B,1.59%,2.86,23.38,0.77
CCL,Carnival,Consumer Discretionary,"Miami, Florida",23.42B,20.04B,-8.10%,-1.29,5.99,
CARR,Carrier Global,Industrials,"Palm Beach Gardens, Florida",44.38B,22.1B,5.43%,1.41,37.51,1.84
CTLT,Catalent,Health Care,"Somerset, New Jersey",6.75B,4.24B,-22.36%,-1.29,,2.45
CAT,Caterpillar Inc.,Industrials,"Irving, Texas",131.04B,66.59B,13.69%,17.63,14.59,1.53
CBOE,Cboe Global Markets,Financials,"Chicago, Illinois",18.71B,3.81B,18.61%,6.65,26.70,
CBRE,CBRE Group,Real Estate,"Dallas, Texas",25.19B,31.19B,1.89%,1.90,43.51,2.11
CDW,CDW,Information Technology,"Lincolnshire, Illinois",28.47B,21.8B,5.03%,8.01,26.54,
CE,Celanese,Materials,"Irving, Texas",15.43B,10.72B,18.93%,18.59,7.62,15.15
COR,Cencora,Health Care,"Conshohocken, Pennsylvania",39.93B,262.17B,0.67%,8.53,23.47,3.13
CNC,Centene Corporation,Health Care,"St. Louis, Missouri",39.66B,139.36B,1.75%,4.51,16.46,0.46
CNP,CenterPoint Energy,Utilities,"Houston, Texas",18.15B,9.22B,9.31%,1.26,22.83,2.13
CDAY,Ceridian,Industrials,"Minneapolis, Minnesota",10.37B,1.45B,0.28%,0.03,2.21k,5.36
CF,CF Industries,Materials,"Deerfield, Illinois",14.81B,7.67B,27.53%,10.76,7.21,
CRL,Charles River Laboratories,Health Care,"Wilmington, Massachusetts",10.40B,4.22B,11.27%,9.23,21.97,1.67
SCHW,Charles Schwab Corporation,Financials,"Westlake, Texas",114.75B,19.92B,30.07%,3.00,20.99,1.32
CHTR,Charter Communications,Communication Services,"Stamford, Connecticut",54.56B,54.57B,8.60%,30.62,12.05,0.32
CVX,Chevron Corporation,Energy,"San Ramon, California",268.85B,202.7B,12.56%,13.47,10.57,
CMG,Chipotle Mexican Grill,Consumer Discretionary,"Newport Beach, California",61.10B,9.54B,12.27%,42.08,52.82,1.68
CB,Chubb Limited,Financials,"Zurich, Switzerland",91.03B,48.26B,14.73%,17.07,13.06,0.66
CHD,Church & Dwight,Consumer Staples,"Ewing, New Jersey",23.20B,5.78B,7.57%,1.76,53.49,1.94
CI,Cigna,Health Care,"Bloomfield, Connecticut",75.48B,189.86B,2.79%,17.72,14.55,0.86
CINF,Cincinnati Financial,Financials,"Fairfield, Ohio",16.10B,9.77B,17.14%,10.53,9.74,
CTAS,Cintas,Industrials,"Mason, Ohio",56.40B,8.99B,15.36%,13.29,41.63,3.73
CSCO,Cisco,Information Technology,"San Jose, California",196.06B,58.03B,23.40%,3.31,14.58,2.96
C,Citigroup,Financials,"New York City, New York",92.82B,72.55B,18.72%,6.30,7.70,
CFG,Citizens Financial Group,Financials,"Providence, Rhode Island",13.60B,7.76B,26.71%,4.04,7.22,
CLX,Clorox,Consumer Staples,"Oakland, California",17.82B,7.03B,1.22%,0.69,208.19,2.31
CME,CME Group,Financials,"Chicago, Illinois",75.85B,5.34B,57.13%,8.39,25.14,4.60
CMS,CMS Energy,Utilities,"Jackson, Michigan",16.90B,7.79B,9.61%,2.54,22.81,2.35
KO,Coca-Cola Company (The),Consumer Staples,"Atlanta, Georgia",253.96B,45.03B,23.92%,2.47,23.78,2.77
CTSH,Cognizant,Information Technology,"Teaneck, New Jersey",35.31B,19.43B,10.75%,4.10,17.18,1.42
CL,Colgate-Palmolive,Consumer Staples,"New York City, New York",63.91B,19.14B,8.29%,1.91,40.64,1.43
CMCSA,Comcast,Communication Services,"Philadelphia, Pennsylvania",169.74B,120.87B,12.53%,3.59,11.75,0.36
CMA,Comerica,Financials,"Dallas, Texas",6.49B,3.72B,32.20%,8.83,5.58,
CAG,Conagra Brands,Consumer Staples,"Chicago, Illinois",14.24B,12.28B,8.80%,2.25,13.24,0.66
COP,ConocoPhillips,Energy,"Houston, Texas",131.62B,61.84B,18.11%,9.18,12.08,0.72
ED,Consolidated Edison,Utilities,"New York City, New York",31.91B,15.25B,15.57%,6.77,13.65,2.71
STZ,Constellation Brands,Consumer Staples,"Victor, New York",43.32B,9.79B,15.50%,8.51,27.72,1.88
CEG,Constellation Energy,Utilities,"Baltimore, Maryland",35.30B,26.45B,6.40%,5.21,21.21,
COO,CooperCompanies,Health Care,"San Ramon, California",17.11B,3.51B,7.83%,5.53,62.47,2.35
CPRT,Copart,Industrials,"Dallas, Texas",45.76B,4B,33.14%,1.37,34.79,2.96
GLW,Corning Inc.,Information Technology,"Corning, New York",24.75B,13B,4.50%,0.68,42.66,1.28
CTVA,Corteva,Materials,"Indianapolis, Indiana",31.36B,17.34B,5.38%,1.57,28.34,0.93
CSGP,CoStar Group,Real Estate,"Washington, D.C.",33.71B,2.39B,16.86%,0.99,83.38,3.24
COST,Costco,Consumer Staples,"Issaquah, Washington",270.33B,242.29B,2.60%,14.17,43.12,4.57
CTRA,Coterra,Energy,"Houston, Texas",18.49B,6.39B,35.05%,2.89,8.51,
CCI,Crown Castle,Real Estate,"Houston, Texas",51.02B,7.07B,21.96%,3.58,32.86,3.87
CSX,CSX,Industrials,"Jacksonville, Florida",66.18B,14.71B,26.16%,1.89,17.72,2.88
CMI,Cummins,Industrials,"Columbus, Indiana",32.70B,33.29B,8.40%,19.64,11.75,1.63
CVS,CVS Health,Health Care,"Woonsocket, Rhode Island",95.24B,346.6B,2.44%,6.53,11.33,0.33
DHI,D.R. Horton,Consumer Discretionary,"Arlington, Texas",45.43B,35.46B,13.38%,13.82,9.87,0.59
DHR,Danaher Corporation,Health Care,"Washington, D.C.",161.77B,29.57B,20.01%,7.92,27.61,10.01
DRI,Darden Restaurants,Consumer Discretionary,"Orlando, Florida",19.38B,10.77B,9.13%,8.04,20.04,2.05
DVA,DaVita Inc.,Health Care,"Denver, Colorado",9.66B,11.91B,5.11%,6.44,16.42,0.43
DE,John Deere,Industrials,"Moline, Illinois",104.03B,61.25B,16.60%,34.64,10.43,1.81
DAL,Delta Air Lines,Industrials,"Atlanta, Georgia",25.96B,57.26B,5.94%,5.30,7.61,0.22
XRAY,Dentsply Sirona,Health Care,"Charlotte, North Carolina",6.88B,3.94B,-5.44%,-1.01,126.19,2.02
DVN,Devon Energy,Energy,"Oklahoma City, Oklahoma",27.84B,14.93B,25.42%,5.87,7.40,0.40
DXCM,Dexcom,Health Care,"San Diego, California",45.38B,3.4B,11.08%,0.92,130.65,2.44
FANG,Diamondback Energy,Energy,"Midland, Texas",26.42B,7.74B,41.19%,17.62,8.37,
DLR,Digital Realty,Real Estate,"Austin, Texas",40.59B,5.31B,17.40%,2.90,46.38,3.11
DFS,Discover Financial,Financials,"Riverwoods, Illinois",25.59B,10.44B,34.44%,13.50,7.58,14.41
DIS,Disney,Communication Services,"Burbank, California",169.03B,88.9B,2.65%,1.29,71.59,0.44
DG,Dollar General,Consumer Staples,"Goodlettsville, Tennessee",29.04B,38.81B,5.59%,9.76,15.22,6.36
DLTR,Dollar Tree,Consumer Staples,"Chesapeake, Virginia",27.62B,29.68B,3.92%,5.27,24.06,2.20
D,Dominion Energy,Utilities,"Richmond, Virginia",39.53B,17.9B,9.59%,3.01,15.69,
DPZ,Domino's,Consumer Discretionary,"Ann Arbor, Michigan",14.02B,4.47B,11.64%,14.59,27.52,2.33
DOV,Dover Corporation,Industrials,"Downers Grove, Illinois",20.10B,8.47B,12.09%,7.29,19.74,0.99
DOW,Dow Inc.,Materials,"Midland, Michigan",35.82B,45.86B,2.85%,1.84,27.76,4.55
DTE,DTE Energy,Utilities,"Detroit, Michigan",22.12B,13.83B,8.99%,6.05,17.72,1.95
DUK,Duke Energy,Utilities,"Charlotte, North Carolina",72.80B,28.75B,4.17%,4.73,19.97,2.60
DD,DuPont,Materials,"Wilmington, Delaware",30.41B,12.27B,38.06%,1.97,35.90,
EMN,Eastman Chemical Company,Materials,"Kingsport, Tennessee",10.08B,9.38B,6.24%,4.98,17.08,1.46
ETN,Eaton Corporation,Industrials,"Dublin, Ireland",91.01B,22.61B,13.24%,7.48,30.51,2.21
EBAY,eBay,Consumer Discretionary,"San Jose, California",21.52B,10.06B,26.99%,4.98,8.33,
ECL,Ecolab,Materials,"Saint Paul, Minnesota",54.87B,15.05B,8.18%,4.31,44.65,2.13
EIX,Edison International,Utilities,"Rosemead, California",25.82B,16.65B,7.41%,3.21,20.97,2.15
EW,Edwards Lifesciences,Health Care,"Irvine, California",41.40B,5.82B,24.59%,2.34,29.17,4.13
EA,Electronic Arts,Communication Services,"Redwood City, California",36.46B,7.59B,13.08%,3.63,37.34,0.95
ELV,Elevance Health,Health Care,"Indianapolis, Indiana",112.07B,168.63B,3.63%,25.71,18.56,0.99
LLY,Eli Lilly and Company,Health Care,"Indianapolis, Indiana",558.45B,32.07B,15.55%,5.53,106.57,1.44
EMR,Emerson Electric,Industrials,"Ferguson, Missouri",50.58B,15.16B,87.17%,3.72,23.85,
ENPH,Enphase,Information Technology,"Fremont, California",14.63B,2.71B,21.08%,3.99,26.86,4.49
ETR,Entergy,Utilities,"New Orleans, Louisiana",21.55B,12.7B,11.62%,6.94,14.68,1.67
EOG,EOG Resources,Energy,"Houston, Texas",69.02B,23.73B,33.22%,13.48,8.78,42.57
EPAM,EPAM Systems,Information Technology,"Newtown, Pennsylvania",15.25B,4.76B,9.96%,8.01,32.96,
EQT,EQT,Energy,"Pittsburgh, Pennsylvania",15.22B,6.18B,47.67%,7.30,5.07,0.34
EFX,Equifax,Industrials,"Atlanta, Georgia",27.63B,5.14B,10.15%,4.22,53.14,1.80
EQIX,Equinix,Real Estate,"Redwood City, California",76.06B,7.49B,11.62%,9.32,87.20,3.62
EQR,Equity Residential,Real Estate,"Chicago, Illinois",22.29B,2.85B,23.99%,1.74,33.79,2.77
ESS,Essex Property Trust,Real Estate,"San Mateo, California",14.43B,1.7B,30.95%,8.14,27.59,2.85
EL,Estée Lauder Companies (The),Consumer Staples,"New York City, New York",48.61B,15.5B,3.54%,1.53,88.78,6.19
ETSY,Etsy,Consumer Discretionary,"New York City, New York",9.46B,2.71B,12.30%,2.47,31.98,7.23
EG,Everest Re,Financials,"Hamilton, Bermuda",16.63B,14.15B,15.61%,54.09,7.08,
EVRG,Evergy,Utilities,"Kansas City, Missouri",11.87B,5.6B,12.16%,2.96,17.46,2.55
ES,Eversource,Utilities,"Hartford, Connecticut",21.09B,12.25B,9.52%,3.34,18.07,2.05
EXC,Exelon,Utilities,"Chicago, Illinois",39.16B,21.03B,10.19%,2.15,18.30,2.33
EXPE,Expedia Group,Consumer Discretionary,"Seattle, Washington",19.95B,12.57B,6.70%,5.46,26.32,0.28
EXPD,Expeditors International,Industrials,"Seattle, Washington",17.46B,10.46B,7.77%,5.34,22.49,
EXR,Extra Space Storage,Real Estate,"Salt Lake City, Utah",28.97B,2.32B,34.13%,5.31,25.87,14.81
XOM,ExxonMobil,Energy,"Irving, Texas",393.36B,350.39B,11.74%,10.07,9.77,1.69
FFIV,"F5, Inc.",Information Technology,"Seattle, Washington",10.10B,2.81B,14.04%,6.54,25.82,2.02
FDS,FactSet,Financials,"Norwalk, Connecticut",16.80B,2.09B,22.45%,12.03,36.72,2.32
FICO,Fair Isaac,Information Technology,"Bozeman, Montana",27.63B,1.51B,28.37%,16.88,66.04,2.39
FAST,Fastenal,Industrials,"Winona, Minnesota",35.64B,7.28B,15.57%,1.98,31.49,3.39
FRT,Federal Realty,Real Estate,"Rockville, Maryland",8.08B,1.12B,25.67%,3.44,28.78,7.11
FDX,FedEx,Industrials,"Memphis, Tennessee",67.29B,88.59B,4.71%,16.38,16.34,1.11
FITB,Fifth Third Bank,Financials,"Cincinnati, Ohio",20.99B,8.23B,31.05%,3.51,8.78,
FSLR,First Solar,Information Technology,"Tempe, Arizona",15.40B,3.16B,14.99%,4.43,32.62,
FE,FirstEnergy,Utilities,"Akron, Ohio",21.40B,12.71B,4.12%,0.95,39.26,2.44
FIS,FIS,Financials,"Jacksonville, Florida",34.91B,14.65B,-165.73%,-27.76,,1.24
FI,Fiserv,Financials,"Brookfield, Wisconsin",78.88B,18.81B,15.85%,4.77,27.55,0.89
FLT,Fleetcor,Financials,"Atlanta, Georgia",18.49B,3.7B,25.68%,12.75,20.07,1.18
FMC,FMC Corporation,Materials,"Philadelphia, Pennsylvania",6.91B,4.96B,10.01%,4.70,11.78,
F,Ford Motor Company,Consumer Discretionary,"Dearborn, Michigan",43.31B,174.23B,3.54%,1.53,7.07,0.65
FTNT,Fortinet,Information Technology,"Sunnyvale, California",39.39B,5.17B,22.25%,1.44,35.62,1.74
FTV,Fortive,Industrials,"Everett, Washington",24.27B,6.01B,13.77%,2.33,29.64,1.77
FOXA,Fox Corporation (Class A),Communication Services,"New York City, New York",13.69B,14.93B,6.97%,2.05,14.31,16.40
FOX,Fox Corporation (Class B),Communication Services,"New York City, New York",13.69B,14.93B,6.97%,2.05,13.33,15.28
BEN,Franklin Templeton,Financials,"San Mateo, California",12.70B,7.85B,11.25%,1.72,14.93,
FCX,Freeport-McMoRan,Materials,"Phoenix, Arizona",52.15B,22.71B,9.50%,1.50,24.25,
GRMN,Garmin,Consumer Discretionary,"Schaffhausen, Switzerland",23.80B,5.05B,20.60%,5.42,22.95,1.99
IT,Gartner,Information Technology,"Stamford, Connecticut",34.77B,5.83B,15.97%,11.64,38.35,
GEHC,GE HealthCare,Health Care,"Chicago, Illinois",30.68B,19.28B,8.91%,3.37,20.00,15.56
GEN,Gen Digital,Information Technology,"Tempe, Arizona",14.27B,3.78B,37.54%,2.23,9.98,0.77
GNRC,Generac,Industrials,"Waukesha, Wisconsin",7.41B,4.01B,4.72%,2.53,47.65,1.62
GD,General Dynamics,Industrials,"Falls Church, Virginia",68.63B,41.46B,7.96%,11.97,21.01,1.72
GE,General Electric,Industrials,"Boston, Massachusetts",130.04B,83.81B,11.90%,9.61,12.43,1.54
GIS,General Mills,Consumer Staples,"Golden Valley, Minnesota",38.59B,20.28B,12.07%,4.10,16.19,2.34
GM,General Motors,Consumer Discretionary,"Detroit, Michigan",45.89B,171.97B,5.83%,7.12,4.71,0.56
GPC,Genuine Parts Company,Consumer Discretionary,"Atlanta, Georgia",18.83B,23.03B,5.43%,8.86,15.16,1.39
GILD,Gilead Sciences,Health Care,"Foster City, California",97.22B,27.39B,21.45%,4.67,16.71,0.53
GL,Globe Life,Financials,"McKinney, Texas",11.51B,5.36B,14.63%,8.09,15.11,
GPN,Global Payments,Financials,"Atlanta, Georgia",31.21B,9.47B,9.23%,3.28,36.55,0.17
GS,Goldman Sachs,Financials,"New York City, New York",112.38B,44.11B,17.76%,20.75,16.62,2.69
HAL,Halliburton,Energy,"Houston, Texas",30.81B,22.86B,11.52%,2.91,11.83,0.98
HIG,Hartford (The),Financials,"Hartford, Connecticut",23.55B,24.17B,9.60%,7.27,10.77,
HAS,Hasbro,Consumer Discretionary,"Pawtucket, Rhode Island",6.76B,5.39B,-10.33%,-4.02,35.61,1.05
HCA,HCA Healthcare,Health Care,"Nashville, Tennessee",67.97B,63.16B,9.05%,20.24,12.54,1.33
PEAK,Healthpeak,Real Estate,"Long Beach, California",10.27B,2.15B,11.23%,0.44,42.66,
HSIC,Henry Schein,Health Care,"Melville, New York",9.30B,12.69B,3.51%,3.38,21.17,1.63
HSY,Hershey's,Consumer Staples,"Hershey, Pennsylvania",38.66B,11.16B,17.11%,9.28,20.37,3.01
HES,Hess Corporation,Energy,"New York City, New York",40.62B,10.22B,14.34%,4.76,27.78,0.29
HPE,Hewlett Packard Enterprise,Information Technology,"Houston, Texas",20.68B,29.13B,6.95%,1.54,10.47,1.19
HLT,Hilton Worldwide,Consumer Discretionary,"Tysons Corner, Virginia",43.71B,4.33B,30.52%,4.94,34.43,1.21
HOLX,Hologic,Health Care,"Marlborough, Massachusetts",16.61B,4.03B,11.31%,1.83,37.83,
HD,Home Depot (The),Consumer Discretionary,"Atlanta, Georgia",324.62B,153.71B,10.22%,15.59,20.91,2.00
HON,Honeywell,Industrials,"Charlotte, North Carolina",130.41B,36.41B,14.87%,8.07,24.51,2.02
HRL,Hormel Foods,Consumer Staples,"Austin, Minnesota",17.41B,12.11B,6.55%,1.45,21.97,4.68
HST,Host Hotels & Resorts,Real Estate,"Bethesda, Maryland",12.55B,5.26B,14.36%,1.05,16.94,1.23
HWM,Howmet Aerospace,Industrials,"Pittsburgh, Pennsylvania",21.72B,6.42B,9.97%,1.54,34.25,0.80
HPQ,HP Inc.,Information Technology,"Palo Alto, California",29.06B,53.72B,6.07%,3.26,9.02,3.17
HUBB,Hubbell Incorporated,Industrials,"Shelton, Connecticut",16.42B,5.25B,13.22%,13.17,23.27,1.98
HUM,Humana,Health Care,"Louisville, Kentucky",59.13B,102.35B,2.95%,24.16,19.86,1.03
HBAN,Huntington Bancshares,Financials,"Columbus, Ohio; Detroit, Michigan",17.16B,7.22B,32.59%,1.51,7.85,2.79
HII,Huntington Ingalls Industries,Industrials,"Newport News, Virginia",9.74B,11.09B,4.78%,13.24,18.50,1.13
IBM,IBM,Information Technology,"Armonk, New York",146.30B,61.17B,11.32%,7.75,20.67,0.43
IEX,IDEX Corporation,Industrials,"Lake Forest, Illinois",15.55B,3.3B,18.74%,8.12,25.29,2.20
IDXX,Idexx Laboratories,Health Care,"Westbrook, Maine",43.47B,3.59B,22.93%,9.79,53.35,5.17
ITW,Illinois Tool Works,Industrials,"Glenview, Illinois",74.49B,16.09B,19.55%,10.30,24.04,2.73
ILMN,Illumina,Health Care,"San Diego, California",18.60B,4.46B,-25.20%,-7.10,,
